Timestamp,Age,Gender,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12
6/16/2020 23:24:50,18-24,Male,>4 hours,6,2,5,2,5,6,5,7,6,Time limiters,
6/16/2020 23:27:27,18-24,Female,2-3 hours,5,0,2,2,5,7,4,2,5,I try to only use it during free time. If I have stuff to do I use it less. ,
6/16/2020 23:30:01,Under 18,Female,3-4 hours,3,0,6,3,5,4,3,5,6,"Using an app called Forest, leaving it far from me when I want to focus on other tasks and not allowing myself to check Instagram during the day (only while I have breakfast and after having dinner).",
6/17/2020 0:01:41,35-44,Female,>4 hours,5,0,2,1,2,7,5,5,5,,
6/17/2020 0:09:23,Under 18,Diverse,>4 hours,5,0,1,1,6,7,1,2,1,I don't,Nope (:
6/17/2020 0:33:58,18-24,Female,>4 hours,5,0,3,1,6,4,5,1,2,I use my smartphone when I want to,
6/17/2020 0:49:48,18-24,Male,3-4 hours,4,0,3,1,5,3,5,5,2,"I rarely use endless time-using apps (instagram and reddit, for instance) on my phone, so I run out of things to do pretty quickly.",
6/17/2020 1:00:02,18-24,Female,>4 hours,7,2,5,2,7,7,4,6,6,I check my weekly average screen time,
6/17/2020 1:06:47,Under 18,Diverse,>4 hours,5,0,2,2,6,6,3,2,2,I just tell myself I can use my phone after I finish a task and I know not to use it,
6/17/2020 1:11:58,Under 18,Male,3-4 hours,7,2,1,7,7,7,7,7,7,I do not ,
6/17/2020 1:48:54,18-24,Male,3-4 hours,5,2,5,6,3,7,7,7,6,"I don't as much as I should. I do try to keep it on silent when I'm having a conversation with someone, especially if it's serious.",
6/17/2020 1:57:49,Under 18,Female,1-2 hours,2,0,1,4,4,2,7,7,4,,
6/17/2020 2:05:14,25-34,Female,2-3 hours,3,0,4,2,6,6,3,5,2,I turn off notifications from every single one of my apps except for text messages and phone calls. ,"Notifications from apps these days are overwhelming and stressful. Even turning on notifications to one app (like snapchat) would result in 30+ interruptions a day. It's better for me to manually check my social media apps, even if it means I'm having conversations asynchronously or have to catch up on group chats (instagram, snapchat). It's been the best thing I've done and I no longer feel like these things control me. Another thing I did was take Instagram off my home screen. The motion had just become rote. I'd open my phone, maybe forget what task I had to do, and unconsciously open it and start scrolling."
6/17/2020 2:35:23,Under 18,Male,>4 hours,6,2,6,4,6,5,3,4,5,I just use it when I have nothing to do,
6/17/2020 3:04:02,18-24,Female,>4 hours,6,1,2,3,6,7,5,4,5,If I need to attempt to focus on something large I will delete all social media apps on my phone to remove temptation and then place the device on airplane mode to remove the distraction of text notifications etc ,
6/17/2020 6:15:13,55 or older,Male,>4 hours,7,1,2,5,7,7,3,2,5,Keep separate work and personal smartphones. Not sure I currently have a good balance," Think different features of smartphones create different issues: always connected to friends and/or work, access to the internet and internet of things (google, banking, shopping, home devices), and access to games and reading material (books, blogs, news) have different capabilities, behaviours and resulting issues relevant to this topic."
6/17/2020 6:16:29,35-44,Female,2-3 hours,7,2,3,2,5,7,2,7,7,I have to set time frames where Im not allowed to touch my phone.,
6/17/2020 9:53:26,18-24,Female,>4 hours,4,0,1,2,6,6,5,7,3,I don?t. I use it because I am bored,
6/17/2020 10:16:09,Under 18,Male,<1 hour,3,0,1,4,5,5,2,2,3,,
6/17/2020 10:44:05,25-34,Diverse,>4 hours,7,2,7,7,7,7,7,4,7,,
6/17/2020 11:43:33,18-24,Male,1-2 hours,2,0,1,2,6,7,7,4,5,leave it in another room,
6/17/2020 13:37:54,18-24,Female,>4 hours,7,2,5,3,6,7,3,6,6,"Not well... I try to ""plant a tree"" (App for focusing) while doing things I have to focus on.. ",
6/17/2020 14:37:22,25-34,Male,3-4 hours,7,2,6,7,3,7,6,5,7,"I try to focus on tasks with using apps like Forest, which blocks my smartphone during an amount of time, which I choose.
Also I often switch off my smartphone at a specific time at night or at least set it  to ""do not disturb"". ",-
6/17/2020 14:40:16,25-34,Female,1-2 hours,4,0,2,3,6,5,2,6,3,"I usually don't keep it within an arm's reach.
When I notice that I have received a notification, I quickly glance over it and usually postpone responding",
6/17/2020 14:45:42,25-34,Female,3-4 hours,5,0,2,7,7,7,7,2,3," I only have a Problem with my Smartphone when I'm trying to Fall asleep. As soon as I get a bit bored i Pick my phone up. Sometimes i put my phone on the other side of the room, because while I would turn around to Pick up my phone, I would never stand up if im already lying down","I Actually often use my Smartphone while working. I dont know why, but if I have a small question regarding a topic I prefer to Google it on my phone, rather than using a Laptop. "
6/17/2020 15:12:43,18-24,Male,>4 hours,5,2,5,3,2,7,4,6,5,"Having disabled any sound and vibration, just using the LED and turning arround my smartphone if i event don't want to see this.",
6/17/2020 15:16:47,25-34,Female,>4 hours,5,2,3,5,6,6,6,2,5,"By putting it away and focusing on my surroundings (almost like a short meditation), or switching to reading a book/magazine.",
6/17/2020 15:23:09,25-34,Male,1-2 hours,2,1,1,2,5,5,2,4,3,"I do not. When i use my smartphone, it is for things i would do in another way anyway (music, reading, communication)",I intentionally leave work related things off my smartphone and use other means for that.
6/17/2020 15:36:53,25-34,Male,>4 hours,2,0,1,4,4,3,1,2,1,Multitasking ,
6/17/2020 15:38:46,18-24,Female,2-3 hours,4,1,1,6,5,7,3,4,2,"When I'm working (for my job or for university) I try not to look at my smartphone and use it only on the toilet :D or during breaks. I still check the locked screen if there is anything important but that doesn't annoy me/take much time. I'm also usually doing something productive/hobbies in the evenings or weekends (cooking, sports, going for a walk, talking to/meeting friends, chores, reading books...) so then I also don't use it that much. When I just want to chill in bed I use it but I think that is okay...",
6/17/2020 15:42:14,45-54,Female,<1 hour,3,1,2,4,2,2,4,6,5,"Keine Benutzung beim Essen oder im Bett. Auch sonst liegt das Telefon auf einem Board, um Anrufe zu hîren. Checken von WA, SMS und Mails in der Freizeit nur vereinzelt. Kommunikation Åber Sprechen (analog) oder Telefonieren. Wenige Apps auf dem Smartphone. ",
6/17/2020 15:49:16,25-34,Female,3-4 hours,6,2,2,5,6,7,4,7,7,"I don't really. I use it whenever I feel like it. But when I am with other people or when I work or study, I usually completely forget about my phone and that feels really great.",
6/17/2020 16:08:21,25-34,Female,2-3 hours,5,0,3,5,6,6,2,6,2,I just put it in silence mode and slightly out of reach (not in mi direct field of view),
6/17/2020 16:50:41,25-34,Male,3-4 hours,5,0,1,2,5,3,1,7,2,I leave it in another room when I know I need to do important/focused work. When I'm with friends I avoid using it at all costs.,Phones are useful tools but we have to be mindful with the way we use them. ScreenTime app on iPhone is a life saver from that perspective as it shows in detail on what category of apps you spend your iPhone time.
6/17/2020 17:05:48,25-34,Male,1-2 hours,3,0,2,6,7,7,3,6,6,Put it out of reach and set it to mute,
6/17/2020 18:38:34,18-24,Female,1-2 hours,2,0,1,1,5,6,3,7,3,"I rarely use my smartphone during the day when i am at home, i use telegramm twitter and spotify over my latop during the day, because I am working on my Latop",
6/17/2020 19:29:20,25-34,Male,2-3 hours,4,0,1,1,7,6,5,1,5,,
6/17/2020 22:35:49,35-44,Female,3-4 hours,4,0,1,4,6,5,3,6,3,,
6/18/2020 11:41:22,25-34,Male,2-3 hours,5,2,5,6,4,7,5,5,7,"Disabling all notification which works very well for some period of time until you start downloading new ones or feel like missing out and start enabling some of them. 
One downside to this is when disabling notification I  find myself checking some apps (slack, whatsapp, mail,.. ) regulary to not miss out on things as it became part of the routine (which sucks tbh.) ",Another thing I tried is often to evaluate the apps that are primarily time consuming without adding any value to my life and deleting/disabling them. Works very fine (excluded IG - which is time consuming yet somewhat entertaining without real value)
6/18/2020 14:51:32,25-34,Male,2-3 hours,7,0,1,1,7,7,1,7,6,I don't,
6/18/2020 15:05:37,25-34,Male,2-3 hours,5,2,1,4,5,7,5,6,2,"So far I don?t. But I am planning to take some full time off, without my smartphone. ",
6/18/2020 15:56:35,25-34,Male,2-3 hours,2,0,1,1,7,4,1,4,2,Simply by putting it away,Good luck on your master thesis!
6/18/2020 16:07:24,25-34,Female,2-3 hours,4,0,1,2,6,7,4,7,2,#NAME?,
6/18/2020 20:48:00,25-34,Female,1-2 hours,4,0,6,5,4,5,5,6,5,"Using an app, not always having it on my desk or in my reach. Muting. ",
6/18/2020 21:59:54,25-34,Female,2-3 hours,5,0,3,5,5,5,3,6,4,,
6/18/2020 22:06:45,25-34,Female,1-2 hours,5,2,1,5,6,6,5,6,6,sometimes leave it at home when going for a walk,
6/18/2020 22:13:33,25-34,Female,2-3 hours,6,2,1,3,5,4,5,5,6,Gar nicht,
6/18/2020 22:28:42,18-24,Female,2-3 hours,4,2,3,5,3,7,5,5,4,I use my smartphone often when I?m alone but not when I?m with my friends,We all should use our smartphones less and spend more time with the people that we love and live in the moment.
6/18/2020 22:45:11,25-34,Female,>4 hours,5,1,1,3,6,7,6,6,1,"Tough question. I use it while going to work, for researching useless facts and staying connected with friends (abroad). I try to leave it while working and being together with friends",
6/18/2020 22:45:46,18-24,Female,3-4 hours,2,0,1,5,6,7,5,6,5,"I don?t know, I honestly feel quite bored of my phones quite fast","I don?t get a lot of messages and I usually just look for a few minutes on Instagram a day, otherwise I mainly use it for music"
6/18/2020 23:29:25,25-34,Female,3-4 hours,4,0,2,2,4,6,2,6,2,,
6/19/2020 8:19:59,18-24,Female,2-3 hours,3,1,5,4,5,7,5,7,4,"i leave it in another room when i go to bed, the rest of the time my usage is fine",
6/19/2020 8:34:42,18-24,Female,2-3 hours,4,2,3,5,3,7,5,5,4,I use my smartphone often when I?m alone but not when I?m with my friends,We all should use our smartphones less and spend more time with the people that we love and live in the moment.
6/19/2020 11:20:14,25-34,Female,2-3 hours,4,1,5,7,5,7,4,6,3,,
6/19/2020 15:09:05,25-34,Male,2-3 hours,4,2,1,3,5,7,5,6,2,,
6/19/2020 19:41:22,Under 18,Male,3-4 hours,3,0,2,1,7,6,2,5,4,Indem ich es bei aktivitÑten weglege und blo· in meiner freizeit nutze,
6/20/2020 6:38:37,45-54,Female,1-2 hours,2,0,1,2,6,4,1,4,2,"Ich nutze keine Spiele. Beim Fernseher oder wenn ich Besuch habe, wird es meist weggelegt oder nicht beachtet. So sehe ich keine Gefahr fÅr eine ÅbermÑ·ige Nutzung.","Ich nutze das Handy zum Hîrbuch abspielen. Falls das in die Nutzungsdauer einflie·t, muss diese wohl nach oben korrigiert werden..."
6/20/2020 7:21:48,18-24,Female,1-2 hours,5,0,1,3,4,6,4,6,5,,
6/20/2020 9:39:02,45-54,Female,1-2 hours,2,0,1,2,6,4,1,4,2,"Ich nutze keine Spiele. Beim Fernseher oder wenn ich Besuch habe, wird es meist weggelegt oder nicht beachtet. So sehe ich keine Gefahr fÅr eine ÅbermÑ·ige Nutzung.","Ich nutze das Handy zum Hîrbuch abspielen. Falls das in die Nutzungsdauer einflie·t, muss diese wohl nach oben korrigiert werden..."
6/20/2020 11:32:38,35-44,Female,2-3 hours,4,2,1,3,6,6,3,5,3,"- Oberste Familienregel: Kein Smartphone beim Essen. 
- Telefonieren wird bei bestimmten AnlÑssen leise gestellt, z. B. wenn Kinder ins Bett gebracht werden",
6/20/2020 15:53:27,18-24,Male,3-4 hours,5,2,5,2,6,6,5,7,5,I try to ignore it or I just turn it off,
6/20/2020 16:17:57,55 or older,Female,1-2 hours,2,0,1,4,5,6,7,7,3,"Wlan nur bewusst einschalten, alle Benachrichtigungstîne ausgeschaltet.","Ich spiele jeden Tag  2 Schachspiele gegen mein Smartphone und benutze dabei ein echtes  Brett und Figuren dazu, recherchiere relativ viel nach ( z.b. nach Fernsehfilmen) und nutze Whatsapp mit Kindern  und Enkeln. Ich bin schon  in Rente und wir wohnen in einem Funkloch. Ich glaube ich wei· gar nicht wie  mein handy klingelt."
6/20/2020 17:29:22,55 or older,Female,1-2 hours,6,0,1,4,5,1,7,7,7,Okay ,
6/20/2020 18:03:39,45-54,Female,<1 hour,2,0,2,2,1,1,7,7,1,"Ich benutze das smartphone nur fÅr whats app, selten zum telefonieren. Habe es auch nicht immer bei mir",
6/20/2020 19:12:37,25-34,Female,3-4 hours,3,0,2,1,5,7,4,6,3,,
6/21/2020 10:19:49,45-54,Male,<1 hour,2,0,1,3,6,3,3,5,2,Ich glaub ganz gut,Das Problem bei mir ist eher der Job bei dem ich jeder Zeit die Gelegenheit habe auf die Sozialen Medien und WhatsApp zuzugreifen. Hier muss ich aufpassen nicht zu viel Zeit dort zu verbringen 
6/21/2020 18:52:48,25-34,Male,1-2 hours,3,0,1,2,5,5,4,6,3,"Ich nutze das Smartphone hauptsÑchlich zur Informationsbeschaffung, whatts app und shopping. Keine Sozialen Netzwerke (Facebook, instagram etc.) Dadurch hÑlt sich die Nutzung in Grenzen.",
6/23/2020 7:09:05,45-54,Male,<1 hour,2,0,1,3,6,3,3,5,2,Ich glaub ganz gut,Das Problem bei mir ist eher der Job bei dem ich jeder Zeit die Gelegenheit habe auf die Sozialen Medien und WhatsApp zuzugreifen. Hier muss ich aufpassen nicht zu viel Zeit dort zu verbringen 
6/23/2020 10:40:32,25-34,Male,>4 hours,6,2,5,5,7,7,7,5,5,"I've turned off notifications for most apps, and use Do Not Disturb mode between 9pm and 7am",
6/23/2020 12:36:22,18-24,Female,1-2 hours,3,0,1,3,5,4,7,7,2,"I don't use it, when i'm Meeting friends. 
I don't play Games on my Smartphone.",
6/23/2020 19:28:02,18-24,Female,>4 hours,4,2,2,4,7,7,6,3,6,I try not to use it during work hours. At the weekends I leave it in my room during redolving household tasks.,
6/28/2020 6:11:17,25-34,Male,2-3 hours,6,2,3,5,5,7,5,6,7,With some digital wellbeing apps and spending time with friends/family in nature. ,
6/28/2020 17:56:53,25-34,Female,3-4 hours,6,2,5,7,2,6,6,6,6,"Using Time limit, try to put it out of reach",
6/28/2020 17:57:23,35-44,Male,3-4 hours,5,2,4,7,2,6,6,6,5,I try to leave it in another room.,Smartphone usage tracker hasn't reduced my smartphone time.
6/29/2020 16:40:51,25-34,Male,1-2 hours,5,2,5,6,6,5,3,6,6,"By reviewing my screen time once a week, by nicht ans handy direkt nach dem aufstehen gehen, sondern erst nach dem FrÅhstÅck, Beim essen das Handy au·er Reichweite legen",
